margin oracle beat
0.426290 0.055471 0
0.317864 0.052284 0
0.125601 0.055048 0
0.209066 0.032397 0
0.247517 0.086571 0
0.251441 0.121821 0
0.397012 0.153539 0
0.614918 0.130701 0
0.464941 0.141264 0
0.391194 0.143310 0
0.282355 0.105008 0
0.307854 0.111017 0
0.224138 0.033149 0
0.031875 0.035591 0
0.115339 0.040244 0
0.153790 0.045609 0
0.157715 0.060512 0
0.303285 0.090818 0
0.521192 0.048814 0
0.371214 0.062570 0
0.297468 0.055142 0
0.188628 0.041204 0
0.214127 0.028032 0
0.140300 0.024054 0
0.223765 0.044104 0
0.262216 0.039772 0
0.266140 0.049736 0
0.411711 0.065372 0
0.629617 0.046488 0
0.479640 0.058170 0
0.405893 0.052309 0
0.297054 0.044962 0
0.322553 0.036660 0
0.416028 0.029066 0
0.454479 0.027261 0
0.458403 0.043644 0
0.603974 0.026696 0
0.821880 0.035884 0
0.671903 0.046631 0
0.598156 0.054962 0
0.489317 0.038596 0
0.514816 0.045323 0
0.371014 0.026983 0
0.374938 0.044450 0
0.520509 0.029315 0
0.738416 0.031571 0
0.588438 0.053381 0
0.514691 0.053708 0
0.405852 0.030376 0
0.431351 0.041351 0
0.336488 0.025735 0
0.482058 0.037266 0
0.699965 0.035774 0
0.549987 0.036898 0
0.476241 0.038313 0
0.367401 0.047615 0
0.392900 0.035737 0
0.478134 0.034356 0
0.696040 0.027406 0
0.546063 0.031645 0
0.472316 0.030706 0
0.363477 0.059595 0
0.388976 0.057832 0
0.550470 0.052286 0
0.400492 0.038810 0
0.326746 0.038178 0
0.217906 0.034300 0
0.243406 0.039515 0
0.182586 0.026906 0
0.108839 0.027157 0
0.025499 0.050362 0
0.258817 0.025054 0
0.149977 0.041327 0
0.175477 0.052768 0
0.223724 0.028773 0
0.249223 0.029836 0
0.358062 0.029781 0
